,combinedPval,adjustedPval,cluster
TRAPPC11,0.000595886052748851,0.0179305515273433,2
NCK2,0.000597164971712916,0.0179644073126103,2
ASCC3,0.000597661484563528,0.0179747147408663,2
CPXM1,0.000598881912981408,0.0180067830746915,3
FBXO32,0.000599877221049816,0.0180310919546677,2
BABAM2,0.000599999115269201,0.0180310919546677,8
FDPS,0.000601812745809838,0.0180809432886644,7
ITGB1BP2,0.000602528700213822,0.0180884963462165,1
SMC5,0.000602231380117724,0.0180884963462165,11
ENSGALG00000008297,0.000602382307872684,0.0180884963462165,2
CEBPZ,0.000602729133996727,0.0180898644073125,11
SELENOI,0.000604635890563476,0.0181424309148627,11
LIAS,0.000605174332237057,0.0181539239298822,2
GEMIN8,0.000614810038611302,0.0184382392877864,7
OGA,0.000615186703870174,0.0184448000246623,2
KIF25,0.000615446769918426,0.0184478623624126,1
ENSGALG00000049463,0.000617066226764384,0.0184916600732741,2
ENSGALG00000054205,0.000617519284259016,0.0185004907244889,10
PTCD2,0.000619671226311569,0.018560201313094,6
DDX52,0.000620948340176564,0.018593685421759,11
CLIC3,0.000621381952857103,0.0186019010301558,2
SLC25A10,0.000622750790971072,0.0186381024813796,5
ENSGALG00000032501,0.000622934339651326,0.0186388203379002,11
EFL1,0.000627059911713967,0.0187526546997985,8
NFE2L1,0.000627037301394351,0.0187526546997985,2
EYA3,0.000628736412174091,0.0187979789998317,7
GORASP2,0.000630928211889703,0.0188538581672738,11
MRGBP,0.00063079823597012,0.0188538581672738,11
ENSGALG00000047123,0.000631886573442486,0.0188776673449304,2
CCDC47,0.000633747132771978,0.0189284106939274,2
SDE2,0.000634497915859233,0.0189459903872292,6
GTSE1,0.000635844587890899,0.0189765000778079,7
EXOC8,0.000635691478480194,0.0189765000778079,6
RRP7A,0.000636396319026344,0.0189881149167803,6
PLEKHB2,0.000637643761375206,0.0190204764124735,3
ACAD8,0.00064085628340449,0.0191114233999507,2
CD300LG,0.000641691628292307,0.0191314505940292,1
BCL2L10,0.000643841745384566,0.0191906562993534,2
IWS1,0.000644621931639167,0.0192090093976965,11
ANO5,0.000646652676107973,0.019259696925556,3
NPEPPS,0.000646534273823551,0.019259696925556,5
ASCC1,0.000648555956936692,0.0193114597537148,10
ENSGALG00000016808,0.000649187231753223,0.0193253304874721,11
PTHLH,0.000658975830288844,0.0196117244976403,11
TDP2,0.000660393393397851,0.0196489063838117,11
GIT1,0.000662226964498913,0.0196984438069959,1
SBNO1,0.000662637193983739,0.0197056284091245,11
SDF2L1,0.000663381535436214,0.0197227427091601,11
DHX38,0.000664570349034332,0.0197530593685443,8
EP300,0.000665387662178052,0.0197672927190657,1
RAB3GAP2,0.000665289837684657,0.0197672927190657,11
GLB1,0.00066831348707419,0.0198482071630478,11
PRKAB1,0.000668451159462791,0.0198482071630478,3
PRKAG3,0.000668782242436272,0.0198529914383906,1
SLC1A3,0.000669729948648223,0.0198760732686738,11
WDR24,0.000672106409572049,0.0199415348182716,10
PITRM1,0.000673044213593044,0.0199642887161594,5
UBE2E1,0.000676965556107634,0.020075508312508,1
PRELID3B,0.000680835442867789,0.0201851459119005,7
ATPAF1,0.000682029596631883,0.0202154189039048,11
NAGA,0.000682623441756625,0.0202278878481125,2
PPM1E,0.000683065774582436,0.0202358619073636,1
PPIL4,0.000683345848546013,0.0202390262138691,11
EXOSC9,0.000684404356235291,0.0202652383676478,11
HEATR3,0.000685926719212304,0.0203051685275848,7
CARS,0.000688493257246292,0.0203759808498965,11
PTGES,0.00068935356420774,0.0203962741246222,8
CDK7,0.00069163110974757,0.020458479102087,11
SRSF4,0.000692982589905577,0.0204932664629757,2
DPH2,0.000693322147804709,0.0204981186608415,2
MCMBP,0.000695868718299519,0.0205682023769107,7
SLC31A2,0.000699761333707416,0.0206780264136338,11
FANCA,0.000700798126233582,0.0207034263538438,1
POLR3E,0.000701406581418818,0.0207161624335164,1
ENSGALG00000052184,0.000704126530813753,0.0207912396499522,8
ECD,0.000705823766363523,0.0208348407510004,11
ENSGALG00000052770,0.000705959873084971,0.0208348407510004,6
NDEL1,0.00070727254777192,0.0208683089967297,11
PRPF6,0.000708607274187867,0.020902410818513,11
TBC1D19,0.000709410386369624,0.0209208178887309,11
UQCC1,0.00071173004559677,0.0209839280046535,5
KALRN,0.000713369813509113,0.0210269661018988,2
JKAMP,0.000714303201549527,0.021049166803427,1
PPWD1,0.000715389588136661,0.0210758637478479,7
GSTCD,0.000720340994476487,0.0212110364100472,2
SYNPO2L,0.000720290274190072,0.0212110364100472,1
SIKE1,0.000721123085376196,0.0212287143964458,11
ENSGALG00000032841,0.000723520431590519,0.0212939220365972,8
HAGHL,0.000725182828231863,0.0213374719820147,1
PTGDS,0.000725380335945491,0.0213379085771612,2
NPRL2,0.000727167603153722,0.0213850978085346,6
SLC9A3R2,0.000727377027755827,0.0213858725692358,8
BRCC3,0.000727639716777584,0.0213882125922328,11
SCPEP1,0.000731960078318328,0.0215097924955124,11
FGFRL1,0.000732817779608874,0.0215295811434989,2
ENSGALG00000033758,0.000734044092113972,0.0215569347988895,2
EIF4EBP3,0.000734117924528155,0.0215569347988895,6
GBA2,0.000735765913215336,0.0215998971649162,2
PIP4K2A,0.000736080564273656,0.0216037049526629,3
NIT1,0.000737060108534138,0.0216270203065318,1
ENSGALG00000031996,0.000738426738792319,0.0216616790814417,1
ELOF1,0.000738904351504699,0.0216702477543668,11
LETM2,0.000740108742187662,0.0217001213865155,2
ENSGALG00000039186,0.000742507786206437,0.0217649986863948,7
METTL9,0.000744278480182881,0.0218114293414989,11
INTS2,0.000744619015320747,0.021815935743231,8
PNPO,0.000744867221671885,0.0218177355035978,5
FOXN2,0.000746634572951765,0.0218640201335066,2
BRD3,0.00074866533293827,0.0219179931399161,11
FAM49B,0.000750195399979559,0.0219572844404386,2
FKBP8,0.00075079415689383,0.021969304597379,11
ENSGALG00000015240,0.000751946486133859,0.0219975129904126,2
CDC45,0.000754181735594273,0.022057379175838,7
DNAJC17,0.000755940122009191,0.0221032721783029,11
HAVCR1,0.000756385578221885,0.022110762463364,2
C15orf61,0.000761861326460833,0.0222652583678463,2
FRRS1,0.000763113376536118,0.0222940863726197,2
MSL1,0.000763229458674575,0.0222940863726197,11
LGALS8,0.000767566005806297,0.0224151525992385,11
PDCD10,0.000767918026943315,0.0224198276800543,5
C1QTNF2,0.000768340030490533,0.0224265430924258,8
NSUN2,0.000770860693653175,0.0224944961637842,8
METTL21C,0.000785429564933215,0.0229139064070949,1
GINS3,0.000787296979023022,0.0229626509050624,2
CYP51A1,0.000788499880513438,0.022991994437856,11
KHDRBS2,0.000788906296457448,0.0229981042708333,3
SMAP2,0.000790984899074143,0.0230529462831686,11
MPV17L2,0.000792883450978166,0.0231025147372138,11
FREM1,0.000793346938777528,0.0231102549454352,8
HTD2,0.000794501259948954,0.0231381103041291,2
AP1B1,0.000795099785388387,0.0231497694770346,11
SNX17,0.000795489075840372,0.0231553323650586,4
RTN1,0.000796204158159064,0.0231703733652481,3
ZMAT4,0.000798312107480159,0.0232259306633135,2
PANK1,0.000799494964744074,0.023248763519638,5
NUP188,0.000799379220463026,0.023248763519638,2
CYB5A,0.000803050490152168,0.0233463438668389,8
SF3B3,0.000803470518704552,0.0233527429367132,3
CACNB2,0.00080461503076612,0.0233801905829693,1
RPA4,0.000805925516423223,0.0234124461738521,7
F2RL2,0.000809335573424885,0.0235056639151832,4
SMIM12,0.000810441308390142,0.0235319271521832,1
ENSGALG00000005181,0.000810935918425848,0.0235404371573175,11
ENSGALG00000043198,0.000811158715478433,0.0235410545094179,1
UFSP2,0.000813081196729293,0.0235909867124092,8
EXOG,0.000813394700115433,0.0235942223330363,2
PHF10,0.000813710147637314,0.0235975127268406,3
EPHX2,0.000817594856937109,0.0237042840303176,1
ENSGALG00000006794,0.000820711729987211,0.0237887462219773,1
GPBP1L1,0.000822469334985421,0.023833777206663,11
COMMD9,0.000823861094028988,0.0238681868838269,3
ASPSCR1,0.000825221957521882,0.0239016846398535,2
CENPE,0.000827256161420098,0.023954663549098,11
RANBP3,0.000828320189752763,0.0239795300136552,10
CUL1,0.000828886148895647,0.0239899688295377,2
GINS1,0.000830321803786727,0.0240255673360328,7
ENSGALG00000032684,0.000833708926487153,0.0241176004321532,1
MPPE1,0.000837224350088706,0.0242132985361652,11
LPCAT3,0.000839669095655027,0.024277991935569,2
ENSGALG00000047209,0.000840039023479067,0.0242826773767229,7
TCEANC2,0.000840406328576737,0.024287284704137,11
LCMT1,0.000841149356125892,0.024302745240719,11
NOB1,0.000841629981516823,0.0243106186022155,11
ENSGALG00000003074,0.000841929185557699,0.0243132489812091,2
DYNLT3,0.000842181159998456,0.024314514499664,11
ENSGALG00000039727,0.000844858849443186,0.0243857946241786,2
ZNF704,0.000848165081907659,0.0244751771580867,5
KPNA3,0.000853209018362056,0.0246146474202923,3
CEP19,0.000853552201854679,0.0246184679546562,2
AEBP1,0.000854820329796557,0.0246489576068995,3
EXTL2,0.000857378043538026,0.0247105102123233,11
XKR8,0.000857268694115287,0.0247105102123233,6
GOLIM4,0.000859581125891129,0.0247607808297901,11
CLK3,0.000859362190695045,0.0247607808297901,2
RFNG,0.000859758193830551,0.0247607808297901,2
BTG2,0.000862867583042548,0.0248442050192191,10
MTX3,0.000864173931560797,0.0248756866482753,2
SMAD1,0.000864506882805705,0.0248791399322754,3
BDH2,0.000865946922331107,0.0249136841665153,4
KIAA1522,0.000866133796752155,0.0249136841665153,8
NLGN4X,0.000869010206516752,0.0249902681970478,1
chTLR1-type2,0.000878325948662884,0.0252519458841087,8
N-RAS,0.000878546726517992,0.0252520781350429,11
ENSGALG00000029565,0.000879814929679812,0.0252823090717264,8
ENSGALG00000004518,0.000882423586744729,0.0253510348678054,4
CRTAP,0.000888239999633944,0.0255118594164676,3
DHRS4,0.000889092730355423,0.0255300740126735,1
PTPRK,0.000892465568468781,0.0256161010612783,1
GOSR1,0.000892527237275842,0.0256161010612783,6
ENSGALG00000052930,0.000894115540436058,0.0256553828413023,11
PLPP6,0.000894570124144289,0.0256621228378065,11
TFPI,0.000897904789631809,0.0257514588250041,4
FOXO1,0.000901844843651634,0.0258581089331788,4
CEP85L,0.000902323278915151,0.0258654779338954,1
PLEK,0.000904261590798372,0.0259083247205819,3
STK32C,0.000904167397782762,0.0259083247205819,2
SYNGR2,0.000904979287393193,0.0259225294680496,1
LEPROTL1,0.000905600206704382,0.0259339558094175,10
PRKAR1B,0.000907231665161823,0.0259743085816937,2
ENSGALG00000007268,0.000908032415630755,0.025990863992604,2
PUM1,0.00091123432013962,0.026076123353912,1
AKTIP,0.000911719420000789,0.0260836151897655,1
RSPRY1,0.000912550071806795,0.0261009869204785,3
UNC93B1,0.000913794651140276,0.0261301865071944,6
AATF,0.000914238101827336,0.0261364689340482,10
POLE,0.000914888401428948,0.0261486602884885,7
CERS5,0.000916276137613692,0.026181917386992,11
SRP68,0.000917409645313283,0.0262014878048461,7
ENSGALG00000043088,0.000917346660054719,0.0262014878048461,4
TTC4,0.000918047624219209,0.0262132995493087,2
NCKIPSD,0.000920879901102567,0.0262877446823326,3
GPALPP1,0.000922189056108635,0.0263186845165297,11
CORO6,0.000925990506169816,0.0264207203654185,1
ACOT13,0.000926922315960477,0.0264408486850085,5
ANGEL1,0.000933792402319167,0.0266303176560854,8
ENSGALG00000023632,0.000935528018470633,0.0266676176546574,2
CCNB3,0.000935556919165137,0.0266676176546574,7
GLDC,0.000936066935889546,0.0266756460152474,6
SLC7A5,0.000937067115408974,0.0266976355079857,2
KAT7,0.000938215832224198,0.0267238451664506,11
TMEM106B,0.000940799439210993,0.0267909030433764,8
ENSGALG00000044628,0.000941774300493137,0.0268121275618961,8
SCYL3,0.000943422844804087,0.0268525166859108,1
MINDY2,0.000946528901230925,0.0269343609959481,10
VPS51,0.000953166518725235,0.0271166348230508,1
ENSGALG00000050669,0.000954255651481106,0.0271410094763167,1
RABL3,0.000956036335772903,0.0271850366343349,2
SNAPC5,0.000956923627621675,0.0272036447970501,8
SPG21,0.000957201260444185,0.0272049165947102,10
MICALL1,0.000957716569225719,0.0272129411932894,1
PRRG3,0.000958026057524486,0.0272151150456773,8
ENSGALG00000040010,0.0009582692738902,0.0272154056794914,11
MYO9B,0.000961472854866807,0.0272997518151369,3
YEATS4,0.000964294136673205,0.0273732047141836,10
MARC1,0.000965223430838491,0.0273862739212379,1
TTYH3,0.00096521584337883,0.0273862739212379,3
ENSGALG00000032799,0.000966205183861923,0.0274074720426341,11
NUP107,0.000966936079096703,0.02741489002686,11
PGM1,0.000966901650581442,0.02741489002686,1
NRGN,0.000971427260063384,0.027535542084109,3
TRIP13,0.000976023252078129,0.0276591057963115,7
GPR176,0.00098058204225171,0.0277815555783963,11
TRIM45,0.000980991707772327,0.0277864227286946,10
NUPL2,0.00098235095210697,0.0278181776566341,5
RGP1,0.000986933702395665,0.0279411781895883,11
OAZ,0.000991815311236266,0.0280725780788419,11
CR1L,0.000992565618060048,0.0280870092706333,4
TTC19,0.000996652264863895,0.028195820296878,2
CETN1,0.000998821769579772,0.0282503547977801,11
NEDD8,0.00100592720107462,0.0284444352723509,11
DAAM1,0.00100657111878699,0.0284557548804317,4
LMNB2,0.0010077022641829,0.0284808395996314,7
SLC35C2,0.00101358719626332,0.0286333103689614,1
FUCA1,0.00101345102939021,0.0286333103689614,1
ENSGALG00000026607,0.00101404853630438,0.0286394168864323,1
HDGFL2,0.00101467743092964,0.028650251493198,11
DQX1,0.00101510231600455,0.0286553218780086,1
ENSGALG00000054601,0.00101535948437947,0.0286556564821432,11
ENSGALG00000006465,0.00101646592738236,0.0286799535152084,7
C1GALT1,0.00101905791149137,0.0287461437706586,11
SLC16A7,0.00102026671528777,0.028761290154488,1
ENSGALG00000003203,0.00102033351297814,0.028761290154488,8
GTF3C1,0.00102004429787428,0.028761290154488,6
CREBL2,0.00102249399067511,0.0288152364894408,6
NUBP2,0.00102557364880362,0.028895054276593,2
CHST6,0.00102585454777526,0.0288959988637637,3
ZC3HC1,0.00102948367045497,0.0289912321363019,5
CDC73,0.00103462918134523,0.0291291121335754,10
ERCC5,0.00103505703458528,0.0291341360149768,1
ENSGALG00000032373,0.00103837052087608,0.0292203608973909,2
VPS26C,0.00103894189251474,0.0292293981016999,11
RAB4A,0.00104040641823588,0.0292635527343013,3
SS2,0.00104105432294954,0.0292747273205104,2
RNF34,0.00104277889059934,0.0293161652922948,6
RPGR,0.00104381476761106,0.0293287929758731,11
MARCH8,0.00104355005580126,0.0293287929758731,8
SST,0.00104398129180483,0.0293287929758731,2
ENSGALG00000049873,0.00105191089982015,0.0295444557258746,1
ENSGALG00000046098,0.00105363528806568,0.0295786637605138,3
MAP2K4,0.00105359606808686,0.0295786637605138,6
CEBPG,0.0010540935411022,0.0295844183508406,7
VPS4B,0.00105648740534381,0.0296444824116179,11
HYAL2,0.00105771979499714,0.0296719350821861,6
C18H17ORF67,0.00106601458175559,0.0298974465700773,8
ENSGALG00000052541,0.00106766877949793,0.0299366525307815,1
ENSGALG00000010034,0.00106986380617591,0.0299910004831753,7
R3HDM4,0.00107437779539299,0.03011031317166,11
SPOUT1,0.00107525203957337,0.0301275862695461,2
ENSGALG00000012269,0.00107652572126971,0.0301560402757441,2
ENSGALG00000038143,0.00108067273604484,0.0302649502195107,11
INTS8,0.00108373227063452,0.030343359656018,8
ENSGALG00000033919,0.00108407900736962,0.0303457942383002,1
FKBP14,0.00108653936202185,0.0304073783686623,3
DPH1,0.00108879748483859,0.0304632747884168,10
AADAT,0.00108968745084059,0.0304808741836636,11
DOCK10,0.00109488696470406,0.0306189835061785,1
ENSGALG00000007882,0.00109560722017699,0.0306317923161412,11
ERN2,0.00110304950259399,0.0308324893960317,1
HOXB4,0.00110359060516818,0.0308402345075275,2
C1QB,0.00110426151004694,0.0308516024183958,3
C22orf39,0.00110745406307378,0.0309333995520375,11
SNUPN,0.0011085228867469,0.0309558517633354,8
PCBP2,0.00111665999386235,0.0311756301140961,1
IP6K2,0.00111869718113611,0.0312250426510801,3
KHDRBS3,0.00112032162830433,0.0312629139420881,2
SIRT3,0.00112163274835153,0.031291682726868,2
AAAS,0.00112188833490157,0.031291682726868,5
RNF103,0.00112672497375765,0.0314190839736419,1
RFC4,0.00112964509274205,0.0314929943974971,7
TMEM259,0.00113597990862702,0.0316620440184313,1
SIPA1L1,0.00113640265539117,0.0316662710414105,3
ENSGALG00000048698,0.00114349118689316,0.0318561962522539,1
PGR,0.0011488365246104,0.0319974793317036,2
MED31,0.00115086978560242,0.0320464688389318,5
SCRN1,0.00115278937139485,0.0320922704146688,2
GAS8,0.00115980133387172,0.0322797820324058,2
DCLRE1A,0.00116168304246533,0.0323244522569274,7
CCPG1,0.00116536080488139,0.0324190654615813,1
RUBCNL,0.00116691697814264,0.03245462737046,1
ENSGALG00000049007,0.00116747333509193,0.0324623717922604,2
SACM1L,0.00116889560905831,0.0324941841960166,11
HAS2,0.00116932905551614,0.03249849953945,11
ZC3H7A,0.00117188883834585,0.032561894834159,8
ENSGALG00000039008,0.00117260024228405,0.0325739134631233,2
WDR75,0.00117957893109188,0.0327599852334986,7
TSPAN2,0.00118422431554488,0.0328811819979641,11
MICALL2,0.00119470552755641,0.0331643202879196,11
ENSGALG00000053013,0.00119690281681595,0.0332174218668296,2
CHP1,0.00119872978241786,0.033260223136773,10
CDKN1B,0.00120439242004067,0.0334014722568262,1
ZCCHC9,0.00120420963643042,0.0334014722568262,11
AK4,0.00120536253608083,0.0334204419532379,2
ENSGALG00000008518,0.00120932396599305,0.0335223215236431,2
LAS1L,0.00121010710046043,0.0335360716697219,11
TMEM87A,0.00121534077110419,0.0336731251210238,2
DGCR6,0.00121617945393782,0.0336883716838544,11
ENSGALG00000009332,0.00121720908444301,0.0337088990454517,11
ADPGK,0.00121866933519788,0.0337413392736138,3
ENSGALG00000003427,0.00122063743850964,0.0337878217262772,5
MCEE,0.00122187221929293,0.0338115491861829,2
AAR2,0.00122207353718906,0.0338115491861829,10
SLC16A2,0.00122243683381917,0.0338135917412633,11
RTKN,0.00122326816203433,0.033828576396593,1
FAHD1,0.00122635991570963,0.0339060495577182,5
MARCH6,0.0012355377025729,0.0341517111489059,1
ENSGALG00000010316,0.0012455748582163,0.0344210048469846,2
CHEK1,0.00124880568935892,0.0345021253621854,8
EIF4E3,0.00125147187442676,0.0345676111054862,1
SORD,0.00125207990333998,0.0345762298328712,1
TUBB,0.00125605871223011,0.0346779066912879,1
GPR137B,0.00125710522774425,0.0346985983834094,3
GPATCH4,0.00126185713983351,0.0348215324344838,11
DPM2,0.00126309627886179,0.0348474947102242,11
ARL8B,0.00126656109636181,0.0349348343485534,5
SLC41A2,0.00126897513631885,0.03499315659278,3
PLEKHF1,0.001271374858552,0.0350510565758143,1
ENSGALG00000043126,0.00127421787439874,0.0351211476949184,11
MELK,0.00127661797201828,0.0351790005107942,7
RTCA,0.00127726863038979,0.0351886291528946,2
PLBD1,0.00128224094976181,0.0353172865294477,2
MIB1,0.00128485688115088,0.0353809955899886,11
SEZ6L,0.00128715323648643,0.0354358765555335,1
SMARCD1,0.00128944045170321,0.0354904800861597,10
PIGT,0.00129242938430341,0.0355643673672315,8
MTMR2,0.00130016635165431,0.0357688429064079,2
PEMT,0.00130620154463068,0.0359264157066405,11
ENSGALG00000023506,0.00131212524752899,0.0360808485634671,2
BCS1L,0.00131310945172936,0.036099414253078,5
TBP,0.00131523650343035,0.0361493824625683,11
